SuperFlower SF-600R12N,SuperFlower,ATX,600,120,1,NA,싱글레일,42,2,4,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,44000
FSP Hydro PTM 750W 80PLUS PLATINUM,FSP,ATX,750,135,1,액티브,싱글레일,62,5,14,6,10,깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,152200
FSP Hydro G WHITE 850W,FSP,ATX,850,135,1,액티브,싱글레일,71,6,12,6,5,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,153600
SuperFlower SF-500P14MS SILVER ECO 90+,SuperFlower,ATX,500,128,1,액티브,싱글레일,41,3,5,2,7,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 80 PLUS / 실버,56500
마이크로닉스 Compact TFX 350W 80Plus EU Standard,마이크로닉스,TFX,350,80,1,액티브,다중레일,14,2,4,NA,3,20핀+4핀 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,47600
FSP Hydro G WHITE 750W,FSP,ATX,750,135,1,액티브,싱글레일,62,6,12,4,5,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,132500
SuperFlower SF-850F14MP LEADEX PLATINUM,SuperFlower,ATX,850,NA,1,액티브,싱글레일,70,5,10,4,7,20핀+4핀 / 140mm / 깊이: 200mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,186000
마이크로닉스 Cyclone III 350W +12V Single Rail,마이크로닉스,ATX,350,120,1,NA,싱글레일,25,3,4,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,29400
시소닉 PRIME Gold SSR-1300GD Full Modular,시소닉,ATX,1300,135,1,액티브,싱글레일,108,5,12,12,12,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,304500
잘만 ZM600-LEII,잘만,ATX,600,120,1,NA,다중레일,28,3,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W,43500
topower TOP-600DS Single Rail 80PLUS Bronze Rifle,topower,ATX,600,120,1,액티브,싱글레일,48,1,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,53000
시소닉 PRIME Ultra Platinum SSR-850PD Full Modular,시소닉,ATX,850,135,1,액티브,싱글레일,70,5,10,6,12,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,272000
SuperFlower SF-1000F14MP LEADEX PLATINUM,SuperFlower,ATX,1000,NA,1,액티브,싱글레일,83,5,10,6,7,20핀+4핀 / 140mm / 깊이: 200mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,245700
델타 DPS-650AB/7C 88PLUS,델타,ATX,650,120,1,액티브,다중레일,35,3,5,4,5,20핀+4핀 / 깊이: 155mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 프리볼트 / 2019년 1월 엘리트컴퍼니 -> 제삼세대 유통사 변경,58000
CORSAIR SF600 80PLUS GOLD,CORSAIR,M-ATX(SFX),600,92,1,액티브,싱글레일,50,4,4,2,NA,20핀+4핀 / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,183000
마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,마이크로닉스,ATX,750,NA,1,NA,싱글레일,62,4,8,4,7,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,116500
마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,마이크로닉스,ATX,650,135,1,액티브,싱글레일,54,4,8,4,7,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,92300
스카이디지탈 파워스테이션4 PS4-600F 80PLUS 실버 ActivePFC V2.31,스카이디지탈,ATX,600,120,1,액티브,싱글레일,49,3,6,2,7,20핀+4핀 / 보조8핀(4+4) 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 실버 / 2018년 11월 플랫케이블로 변경,61500
시소닉 PRIME Ultra Titanium SSR-850TR Full Modular,시소닉,ATX,850,135,1,액티브,싱글레일,70,5,10,6,12,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 티타늄,313000
마이크로닉스 Performance II PV 600W 80Plus Bronze Surge 4K,마이크로닉스,ATX,600,120,1,액티브,싱글레일,50,4,6,2,6,20핀+4핀 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,85200
시소닉 S12II-520 80PLUS 브론즈,시소닉,ATX,520,120,1,액티브,다중레일,20,4,6,2,5,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 80 PLUS / 브론즈,62500
SuperFlower SF-750F14MG II LEADEX GOLD,SuperFlower,ATX,750,135,1,액티브,싱글레일,62,5,10,4,7,20핀+4핀 / 깊이: 165mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,159000
AONE STORM 500W 80PLUS STANDARD 230V EU,AONE,ATX,500,120,1,액티브,싱글레일,40,3,6,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 80 PLUS / 스탠다드,31000
마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,마이크로닉스,ATX,550,135,1,액티브,싱글레일,45,4,8,2,7,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,83600
마이크로닉스 Strike X LED Series 550W 85plus Modular,마이크로닉스,ATX,550,135,1,액티브,싱글레일,37,4,6,1,3,24핀 전용 / 깊이: 160mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W,65300
마이크로닉스 Strike X LED Series 650W 85plus Modular,마이크로닉스,ATX,650,135,1,액티브,싱글레일,48,4,6,1,3,24핀 전용 / 깊이: 160mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W,78000
마이크로닉스 Strike X LED Series 750W 85plus Modular,마이크로닉스,ATX,750,135,1,액티브,싱글레일,56,4,6,2,3,24핀 전용 / 깊이: 160mm / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블,90100
마이크로닉스 CASLON 500W After Cooling 87+ FDB,마이크로닉스,ATX,500,120,1,액티브,싱글레일,37,3,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W,53600
마이크로닉스 CASLON 600W After Cooling 87+ FDB,마이크로닉스,ATX,600,120,1,액티브,싱글레일,45,4,6,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W,71900
CORSAIR HX1000i 80PLUS PLATINUM,CORSAIR,ATX,1000,NA,1,액티브,싱글레일,83,12,12,8,7,20핀+4핀 / 140mm / 깊이: 180mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 플레티넘,355000
마이크로닉스 ZERO PLUS 400W Active PFC,마이크로닉스,ATX,400,NA,1,액티브,싱글레일,30,3,5,2,6,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W,42900
마이크로닉스 ZERO PLUS 600W Active PFC,마이크로닉스,ATX,600,NA,1,액티브,싱글레일,45,3,5,2,6,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W,66000
마이크로닉스 ZERO PLUS 500W Active PFC,마이크로닉스,ATX,500,NA,1,액티브,싱글레일,37,3,5,2,6,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W,52900
마이크로닉스 ZERO POWER 600W,마이크로닉스,ATX,600,120,1,NA,싱글레일,49,3,5,2,3,20핀+4핀 / 보조8핀 커넥터 / FDD 커넥터 / 대기전력 1W,45400
마이크로닉스 CASLON 700W After Cooling 87+ FDB,마이크로닉스,ATX,700,120,1,액티브,싱글레일,52,4,6,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W,85900
FSP Hydro G 750W,FSP,ATX,750,135,1,액티브,싱글레일,62,6,12,4,5,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,132500
FSP Hydro G WHITE 650W,FSP,ATX,650,135,1,액티브,싱글레일,54,5,10,4,5,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,116600
마이크로닉스 Compact SFX 450W 80Plus Bronze,마이크로닉스,M-ATX(SFX),450,80,1,액티브,싱글레일,36,2,4,1,3,20핀+4핀 / 깊이: 100mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,71600
AONE 500MX V2,AONE,ATX,200,120,1,NA,싱글레일,10,3,3,NA,1,20핀+4핀 / 6핀 PCI-E x1 / 보조4핀 커넥터,12700
SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,SuperFlower,ATX,500,120,1,액티브,싱글레일,38,4,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 스탠다드,42100
마이크로닉스 ZERO POWER 500W,마이크로닉스,ATX,500,120,1,NA,싱글레일,41,3,5,2,3,20핀+4핀 / 보조8핀 커넥터 / FDD 커넥터 / 대기전력 1W,40400
스카이디지탈 파워스테이션5 PS5-1350RV GOLD MODULAR,스카이디지탈,ATX,1350,140,1,액티브,싱글레일,112,3,8,5,5,24핀 전용 / 깊이: 200mm / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 골드,135000
GIGABYTE B700H 80PLUS BRONZE 모듈러,GIGABYTE,ATX,700,120,1,액티브,싱글레일,54,3,7,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 브론즈,71700
FSP Hydro GE 650W WHITE 80PLUS GOLD,FSP,ATX,650,135,1,액티브,싱글레일,54,3,12,4,5,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드 / 2018년 12월 8핀 커텍터 추가,97900
시소닉 PRIME Ultra Gold SSR-1000GD Full Modular,시소닉,ATX,1000,135,1,액티브,싱글레일,83,5,12,8,12,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,256000
시소닉 PRIME 1300 Platinum SSR-1300PD Full Modular,시소닉,ATX,1320,135,1,액티브,싱글레일,108,5,12,12,12,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,395000
SuperFlower SF-650F14MG II LEADEX GOLD,SuperFlower,ATX,650,135,1,액티브,싱글레일,54,4,6,4,7,20핀+4핀 / 깊이: 165mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,106700
FSP FSP300-60GHS(85),FSP,M-ATX(SFX),300,80,1,액티브,다중레일,14,3,4,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 프리볼트 / 80 PLUS / 브론즈,44000
Antec NE650C TUF 80PLUS BRONZE,Antec,ATX,650,120,1,NA,싱글레일,50,3,8,4,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 80 PLUS / 브론즈,75100
마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,마이크로닉스,ATX,700,NA,1,액티브,싱글레일,58,3,6,4,7,20핀+4핀 / 깊이: 140mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / LED 라이트 / 80 PLUS / 실버,107000
맥스엘리트 MAXWELL GAMING 600W 85PLUS,맥스엘리트,ATX,600,120,1,NA,싱글레일,45,2,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터,39000
마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,마이크로닉스,ATX,700,120,1,액티브,싱글레일,58,2,6,4,7,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / LED 라이트 / 80 PLUS / 실버,152200
델타 GPS-500FB 80PLUS STANDARD,델타,ATX,500,120,1,액티브,NA,20,2,5,2,5,20핀+4핀 / 깊이: 150mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 스탠다드,49900
에피테크 ENERGY OPTIMUS Mach III 600K v2.3,에피테크,ATX,600,120,1,NA,다중레일,20,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,33300
FSP Hydro PTM 650W 80PLUS PLATINUM,FSP,ATX,650,135,1,액티브,싱글레일,54,3,12,4,10,24핀 전용 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 플레티넘,134600
FSP Hydro G 850W,FSP,ATX,850,135,1,액티브,싱글레일,70,6,12,6,5,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,152000
SuperFlower SF-750F14MT LEADEX SILVER,SuperFlower,ATX,750,140,1,액티브,싱글레일,62,4,9,4,7,20핀+4핀 / 깊이: 165mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 실버,112000
CORSAIR CX750 80PLUS BRONZE,CORSAIR,ATX,750,120,1,액티브,싱글레일,62,6,8,4,NA,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 브론즈,94800
SuperFlower SF-850F14MT LEADEX SILVER,SuperFlower,ATX,850,140,1,액티브,싱글레일,70,4,9,4,7,20핀+4핀 / 깊이: 165mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 실버,127500
FSP DAGGER 600W SFX 80PLUS GOLD,FSP,M-ATX(SFX),600,NA,1,액티브,싱글레일,50,2,5,2,5,24핀 전용 / 80mm / 깊이: 110mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,149000
잘만 ZM700-LEII,잘만,ATX,700,120,1,NA,다중레일,30,3,6,4,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W,45940
마이크로닉스 Performance II PV 700W 80Plus Bronze Surge 4K,마이크로닉스,ATX,700,120,1,액티브,싱글레일,58,4,6,4,6,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,101700
GIGABYTE PW400 80PLUS WHITE 유체베어링,GIGABYTE,ATX,400,120,1,액티브,싱글레일,30,2,3,1,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 스탠다드 / 4핀-SATA 변환 젠더 제공,30390
SuperFlower SF-500R12A NOVA 80PLUS,SuperFlower,ATX,500,120,1,액티브,싱글레일,37,4,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W / 플랫케이블 / 80 PLUS / 스탠다드,42200
AONE STORM 600LF A-PFC 벌크,AONE,ATX,600,120,1,액티브,다중레일,19,4,4,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,33000
Antec HCG 650W 80PLUS GOLD 풀 모듈러,Antec,ATX,650,120,1,NA,싱글레일,54,3,8,4,10,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,126900
FSP Hydro G 650W,FSP,ATX,650,135,1,액티브,싱글레일,54,5,10,4,5,20핀+4핀 / 깊이: 170mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,117300
SuperFlower SF-750F14MG II WHITE LEADEX GOLD,SuperFlower,ATX,750,135,1,액티브,싱글레일,62,5,10,4,7,20핀+4핀 / 깊이: 165mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,158000
마이크로닉스 ASTRO GD 550W 80PLUS GOLD,마이크로닉스,ATX,550,135,1,액티브,싱글레일,45,3,6,2,5,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,85500
마이크로닉스 New Performance 700W 80Plus Bronze Change-up,마이크로닉스,ATX,700,135,1,액티브,싱글레일,52,4,6,2,3,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 80 PLUS / 브론즈,86200
잘만 ZM1000-GVM 1000W 80PLUS BRONZE,잘만,ATX,1000,135,1,액티브,싱글레일,83,4,12,6,3,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 브론즈,114800
CORSAIR CX750 NEW 80PLUS BRONZE,CORSAIR,ATX,750,120,1,액티브,싱글레일,62,8,8,4,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 브론즈,98000
마이크로닉스 Performance II HV 850W Bronze,마이크로닉스,ATX,850,135,1,액티브,싱글레일,70,5,10,6,3,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,136600
마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,마이크로닉스,ATX,600,NA,1,액티브,싱글레일,50,3,6,2,7,20핀+4핀 / 깊이: 140mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / LED 라이트 / 80 PLUS / 실버,91600
마이크로닉스 Compact SFX 300W 80Plus Bronze,마이크로닉스,M-ATX(SFX),300,80,1,액티브,싱글레일,20,2,3,1,3,6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,44390
쿨러마스터 MWE 550 80PLUS BRONZE 프리볼트,쿨러마스터,ATX,550,120,1,액티브,싱글레일,43,3,4,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 프리볼트 / 80 PLUS / 브론즈,52500
맥스엘리트 MAXWELL GAMING 500W 85PLUS,맥스엘리트,ATX,500,120,1,NA,싱글레일,37,2,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터,34000
GIGABYTE P650B 80PLUS BRONZE 유체베어링,GIGABYTE,ATX,650,120,1,액티브,싱글레일,54,3,6,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,65000
FSP FSP400-60GHS(85),FSP,M-ATX(SFX),400,80,1,액티브,다중레일,17,3,4,NA,NA,20핀+4핀 / 6핀 PCI-E x1 / 보조8핀(4+4) 커넥터 / 대기전력 1W / 프리볼트,54000
스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,스카이디지탈,M-ATX(SFX),350,60,1,액티브,싱글레일,28,2,3,NA,3,24핀 전용 / 6핀 PCI-E x2 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W,39400
topower TOP-800WB 80PLUS BRONZE Single Rail,topower,ATX,800,120,1,액티브,싱글레일,65,4,6,4,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,89000
마이크로닉스 New Performance 600W 80Plus Bronze Change-up,마이크로닉스,ATX,600,135,1,액티브,싱글레일,45,4,6,2,3,20핀+4핀 / 깊이: 160mm / 보조8핀 커넥터 / 보조4핀 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 80 PLUS / 브론즈,72400
Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러 AONE,Antec,ATX,750,120,1,NA,싱글레일,62,3,8,4,7,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 80 PLUS / 골드,113400
쿨러마스터 V1200 PLATINUM,쿨러마스터,ATX,1200,135,NA,액티브,싱글레일,100,9,12,12,NA,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 케이블 연결식 / 프리볼트 / 80 PLUS / 플레티넘,335000
COOLMAX FUSION 500W 80Plus Bronze 230V EU,COOLMAX,ATX,500,120,1,액티브,싱글레일,40,3,5,2,3,24핀 전용 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 브론즈,39910
잘만 Wattbit 500W 83+,잘만,ATX,500,120,1,NA,다중레일,20,3,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / Reform 케이블 / 대기전력 1W,36900
EVGA 500 W1 80PLUS,EVGA,ATX,500,120,1,액티브,싱글레일,40,3,6,2,3,24핀 전용 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 프리볼트 / 80 PLUS / 스탠다드,38700
스카이디지탈 VALIDUS LP-500 80Plus 230V EU,스카이디지탈,ATX,500,140,1,액티브,싱글레일,40,3,5,2,5,20핀+4핀 / 깊이: 157mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 대기전력 1W / 플랫케이블 / LED 라이트 / 80 PLUS / 스탠다드,38400
SuperFlower SF-1300F14MG WHITE LEADEX GOLD,SuperFlower,ATX,1300,140,1,액티브,싱글레일,108,5,10,8,7,20핀+4핀 / 깊이: 200mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,288000
제이씨현 UDEA TANK 600A V2.3,제이씨현,ATX,600,120,1,NA,다중레일,28,3,5,2,3,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / 대기전력 1W,36650
topower TOP-500DS Hybrid Single Rail 80PLUS Bronze Rifle,topower,ATX,500,120,1,액티브,싱글레일,38,4,6,2,5,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 대기전력 1W / 프리볼트 / 80 PLUS / 브론즈,51000
Antec HCG 850W 80PLUS GOLD 풀 모듈러,Antec,ATX,850,120,1,NA,싱글레일,70,5,10,6,10,20핀+4핀 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 대기전력 1W / 프리볼트 / 80 PLUS / 골드,167000
FSP FSP600-50HPN 85+,FSP,ATX,600,120,1,NA,싱글레일,45,5,6,2,3,24핀 전용 / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블,70600
쿨러마스터 GOLD V650 FULL MODULAR,쿨러마스터,ATX,650,135,1,액티브,싱글레일,54,4,8,4,NA,24핀 전용 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / 수동 팬 조절 / 케이블 연결식 / 80 PLUS / 골드,135900
잘만 ZM850-GVM 850W 80PLUS BRONZE,잘만,ATX,850,135,1,액티브,싱글레일,70,4,12,4,3,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / 보조8핀 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 80 PLUS / 브론즈,106500
스파클텍 GPT500S 85+,스파클텍,ATX,500,120,1,액티브,싱글레일,38,3,4,2,3,20핀+4핀 / 보조8핀(4+4) 커넥터 / FDD 커넥터,31720
COOLMAX FUSION 600W 80Plus Bronze 230V EU,COOLMAX,ATX,600,120,1,액티브,싱글레일,48,3,5,2,3,24핀 전용 / 깊이: 140mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / 80 PLUS / 브론즈,50400
잘만 ZM650-EBT 80PLUS GOLD,잘만,ATX,650,135,1,액티브,싱글레일,54,6,8,4,5,20핀+4핀 / 깊이: 160mm / 보조8핀(4+4) 커넥터 / FDD 커넥터 / Reform 케이블 / 케이블 연결식 / 대기전력 1W / 플랫케이블 / 프리볼트 / 80 PLUS / 골드,87990
