ADATA XPG DDR4 8G PC4-24000 CL16 GAMMIX D10 블랙,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18,111000
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D40,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18,114900
CORSAIR DDR4 16G PC4-24000 CL15 Dominator Platinum (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-17-17-35 / 동작전압 1.35V,212000
G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT Z (16Gx4),G.SKILL,4,PC용,4,포함,Dimm,64,3600,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,1189000
G.SKILL DDR4 32G PC4-26600 CL16 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3333,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,551200
G.SKILL DDR4 32G PC4-27700 CL16 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,606000
CORSAIR DDR4 64G PC4-25600 CL16 Dominator Platinum (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3200,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36 / 동작전압 : 1.35V,870500
CORSAIR DDR4 16GB PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,194000
ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D80 레드,ADATA,4,PC용,1,포함,Dimm,8,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-18-18,147000
G.SKILL DDR4 32G PC4-27700 CL16 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,633700
G.SKILL DDR4 8G PC4-21300 CL19 NT,G.SKILL,4,PC용,1,미포함,Dimm,8,2666,1.20V / 메모리 타이밍 : 19-19-19-43,56100
G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-16-16-36,223800
G.SKILL DDR4 32G PC4-24000 CL16 TRIDENT Z RGB (8Gx4),G.SKILL,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-38,384500
ADATA XPG DDR4 16G PC4-24000 CL16 GAMMIX D10 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP,217670
G.SKILL DDR4 16G PC4-25600 CL16 RIPJAWS V VR (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-16-16-36,227000
CORSAIR DDR4 32G PC4-21300 CL15 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,404000
CORSAIR DDR4 16GB PC4-24000 CL15 VENGEANCE RGB (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,303000
CORSAIR DDR4 32GB PC4-24000 CL15 VENGEANCE PRO RGB BLACK (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,424000
GeIL DDR4 16G PC4-24000 CL15 EVO-X 블랙 RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 15-17-17-35,171500
G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT ZSK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,388500
ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D41 크림슨 레드,ADATA,4,PC용,1,포함,Dimm,8,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,130000
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,309500
ADATA XPG DDR4 32G PC4-19200 CL16 GAMMIX D10 블랙 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2400,1.20V / 메모리 타이밍 : 16-16-16,358000
G.SKILL DDR4 16G PC4-21300 CL15 RIPJAWS V VR,G.SKILL,4,PC용,1,포함,Dimm,16,2666,1.20V / XMP / 메모리 타이밍 : 15-15-15-35,148000
G.SKILL DDR4 4G PC4-19200 CL15 AEGIS,G.SKILL,4,PC용,1,미포함,Dimm,4,2400,1.20V / 메모리 타이밍 : 15-15-15-35 / 동작전압 1.20V / 2016년 11월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,31200
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D80 레드,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,123000
G.SKILL DDR4 16G PC4-27200 CL16 RIPJAWS V VK (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3400,1.35V / XMP / 메모리 타이밍 : 16-18-18-38 / 2016년 10월 부로 이노베이션티뮤 → 서린씨앤아이 로 유통사가 변경되었습니다.,246400
CORSAIR DDR4 16GB PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,194000
GeIL DDR4 8G PC4-19200 CL17 SUPER LUCE RGB Lite 화이트,GeIL,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: RGB / LED 라이트 / 메모리 타이밍 : 17-17-17-39,73400
CORSAIR DDR4 64G PC4-27700 CL16 Dominator Platinum (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3466,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36 / 동작전압 : 1.35V / 전용 FAN 포함,1349060
G.SKILL DDR4 32G PC4-19200 CL15 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,2400,1.20V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-15-15-35,328800
G.SKILL DDR4 16G PC4-24000 CL15 RIPJAWS V VR (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP / 메모리 타이밍 : 15-15-15-35,163000
GeIL DDR4 16G PC4-25600 CL16 EVO FORZA 레드 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,176300
CORSAIR DDR4 32GB PC4-24000 CL15 VENGEANCE PRO RGB WHITE (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,428400
ADATA XPG DDR4 8G PC4-25600 CL16 SPECTRIX D80 레드,ADATA,4,PC용,1,포함,Dimm,8,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,133000
TeamGroup DDR4 8G PC4-19200 CL16 Delta White,TeamGroup,4,PC용,1,포함,Dimm,8,2400,1.20V / LED 색상: 화이트 / LED 라이트 / 메모리 타이밍 : 16-16-16-39,58000
ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2666,1.20V / XMP / 메모리 타이밍 : 16-16-16,425000
ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 레드 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2666,1.20V / XMP / 메모리 타이밍 : 16-16-16,425000
G.SKILL DDR4 4G PC4-19200 CL15 NT,G.SKILL,4,PC용,1,미포함,Dimm,4,2400,1.20V / 메모리 타이밍 : 15-15-15-35,30100
G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZC (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4133,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,355600
ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 블랙 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2800,1.20V / XMP,214020
CORSAIR DDR4 32GB PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,640000
G.SKILL DDR4 32G PC4-25600 CL16 SNIPER X SXK (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,369000
ADATA XPG DDR4 16G PC4-24000 CL16 GAMMIX D10 블랙 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3000,1.35V / XMP,219000
CORSAIR DDR4 32GB PC4-27700 CL16 VENGEANCE PRO RGB BLACK (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,626200
TeamGroup DDR4 16G PC4-19200 CL16 Delta Red,TeamGroup,4,PC용,1,포함,Dimm,16,2400,1.20V / LED 색상: 레드 / LED 라이트 / 메모리 타이밍 : 16-16-16-39,120000
G.SKILL DDR4 16G PC4-25600 CL16 SNIPER X SXW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,189500
ADATA XPG DDR4 8G PC4-28800 CL17 SPECTRIX D41 크림슨 레드,ADATA,4,PC용,1,포함,Dimm,8,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-18-18,142000
ADATA XPG DDR4 32G PC4-24000 CL16 SPECTRIX D40 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18,458000
TeamGroup T-Force DDR4 16G PC4-24000 CL16 Night Hawk RGB 화이트 (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,196400
G.SKILL DDR4 32G PC4-23400 CL14 FLARE X 블랙 DUAL (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,2933,1.35V / XMP / 메모리 타이밍 : 14-14-14-34,498700
ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이,ADATA,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16,116000
CORSAIR DDR4 16GB PC4-27700 CL16 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,313200
ADATA XPG DDR4 32G PC4-21300 CL16 SPECTRIX D40 (8Gx4),ADATA,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-16-16,449000
TeamGroup T-Force DDR4 16G PC4-24000 CL16 Night Hawk RGB (8Gx2),TeamGroup,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,186260
ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,256900
TeamGroup T-Force DDR4 32G PC4-24000 CL16 Night Hawk RGB (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,365660
G.SKILL DDR4 64G PC4-28800 CL17 TRIDENT ZKW (16Gx4),G.SKILL,4,PC용,4,포함,Dimm,64,3600,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,1189000
GeIL DDR4 8G PC4-19200 CL17 EVO SPEAR,GeIL,4,PC용,1,포함,Dimm,8,2400,1.20V / 메모리 타이밍 : 17-17-17-39,51900
TeamGroup DDR4 16G PC4-19200 New Elite Plus Black Gold,TeamGroup,4,PC용,1,포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 16-16-16-39,108500
CORSAIR DDR4 32GB PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,428400
CORSAIR DDR4 16GB PC4-24000 CL15 VENGEANCE PRO RGB BLACK (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,220000
ADATA XPG DDR4 8G PC4-21300 CL16 SPECTRIX D41 크림슨 레드,ADATA,4,PC용,1,포함,Dimm,8,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16,116000
GeIL DDR4 8G PC4-19200 CL17 EVO-X WHITE RYZEN RGB (4Gx2),GeIL,4,PC용,2,포함,Dimm,8,2400,1.35V / LED 색상: RGB / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-17-17-39,108200
G.SKILL DDR4 32G PC4-24000 CL16 SNIPER X SXW (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 16-18-18-38,309500
CORSAIR DDR4 32GB PC4-21300 CL16 VENGEANCE PRO RGB WHITE (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,360000
GeIL DDR4 8G PC4-21300 CL16 SUPER LUCE RGB Sync 블랙,GeIL,4,PC용,1,포함,Dimm,8,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,85500
GeIL DDR4 16G PC4-24000 CL16 SUPER LUCE RGB Sync 블랙 (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,173000
CORSAIR DDR4 32GB PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,573100
G.SKILL DDR4 16G PC4-23400 CL14 FLARE X 블랙 DUAL (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,2933,1.35V / XMP / 메모리 타이밍 : 14-14-14-34,254000
CORSAIR DDR4 32GB PC4-21300 CL16 VENGEANCE PRO RGB BLACK (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,360000
CORSAIR DDR4 32GB PC4-21300 CL16 VENGEANCE PRO RGB BLACK (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,360000
CORSAIR DDR4 32GB PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,573100
G.SKILL DDR4 16G PC4-30900 CL18 TRIDENT Z RGB (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3866,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,374700
G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZKWC (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4133,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,351200
Antec DDR4 16G PC4-19200 CL17 Series 1,Antec,4,PC용,1,미포함,Dimm,16,2400,1.20V / 메모리 타이밍 : 17-17-17-39,157990
CORSAIR DDR4 32G PC4-21300 CL16 VENGEANCE RGB (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,523710
GeIL DDR4 16G PC4-21330 CL16 EVO-X WHITE RYZEN RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18-36,168000
CORSAIR DDR4 32G PC4-24000 CL15 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3000,1.35V / XMP / 메모리 타이밍 : 15-17-17-35 / 동작전압 : 1.35V,454000
G.SKILL DDR4 16G PC4-34100 CL19 TRIDENT ZSW (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4266,1.40V / XMP / 메모리 타이밍 : 19-19-19-39,376600
CORSAIR DDR4 32GB PC4-24000 CL15 VENGEANCE PRO RGB WHITE (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,424000
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,118900
ADATA XPG DDR4 8G PC4-24000 CL16 SPECTRIX D41 크림슨 레드,ADATA,4,PC용,1,포함,Dimm,8,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,118900
CORSAIR DDR4 64G PC4-21300 CL15 Dominator Platinum (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,2666,1.20V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35 / 동작전압 : 1.20V,749400
CORSAIR DDR4 64GB PC4-24000 CL15 VENGEANCE PRO RGB BLACK (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,848000
CORSAIR DDR4 64GB PC4-27700 CL16 VENGEANCE PRO RGB WHITE (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,1104500
ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,234900
ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18,253000
TeamGroup T-Force DDR4 32G PC4-25600 CL16 Night Hawk RGB 화이트 (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-38,410050
GeIL DDR4 16G PC4-21330 CL16 EVO-X GUNMETAL RYZEN RGB (8Gx2),GeIL,4,PC용,2,포함,Dimm,16,2666,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-18-18-36,163800
타무즈 DDR3 4G PC3-12800 CL11,타무즈,3,PC용,1,미포함,Dimm,4,1600,1.50V / 메모리 타이밍 : CL11 / 동작전압 1.5V,23500
Apacer DDR4 16G PC4-24000 CL16 PANTHER RAGE RGB 블랙 (8Gx2),Apacer,4,PC용,2,포함,Dimm,16,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍: 16-18-18-38,170400
TeamGroup T-Force DDR4 32G PC4-24000 CL16 Delta RGB 화이트 (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,3000,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 16-18-18-36,340770
G.SKILL DDR4 32G PC4-25600 CL15 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3200,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 15-15-15-35,535000
G.SKILL DDR4 32G PC4-24000 CL14 TRIDENT Z RGB (16Gx2),G.SKILL,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 14-14-14-34,541600
G.SKILL DDR4 16G PC4-25600 CL14 FLARE X 블랙 DUAL (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,3200,1.35V / XMP / 메모리 타이밍 : 14-14-14-34,299500
CORSAIR DDR4 64GB PC4-27700 CL16 VENGEANCE PRO RGB BLACK (16Gx4),CORSAIR,4,PC용,4,포함,Dimm,64,3466,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,1107700
CORSAIR DDR4 32GB PC4-21300 CL16 VENGEANCE PRO RGB WHITE (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-35,360000
ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16,230900
TeamGroup T-Force DDR4 32G PC4-21300 CL15 Delta RGB 화이트 (16Gx2),TeamGroup,4,PC용,2,포함,Dimm,32,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / 메모리 타이밍 : 15-17-17-35,340000
CORSAIR DDR4 32G PC4-25600 CL16 Dominator Platinum (8Gx4),CORSAIR,4,PC용,4,포함,Dimm,32,3200,1.35V / LED 색상: 화이트 / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 16-18-18-36,463370
CORSAIR DDR4 16GB PC4-28800 CL18 VENGEANCE PRO RGB WHITE (8Gx2),CORSAIR,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / MYSTIC LIGHT / RGB FUSION / 제조사 소프트웨어 / 메모리 타이밍 : 18-19-19-39,320500
ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,3600,1.35V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 17-18-18,283900
CORSAIR DDR4 32G PC4-24000 CL15 VENGEANCE RGB (16Gx2),CORSAIR,4,PC용,2,포함,Dimm,32,3000,1.35V / LED 색상: RGB / XMP / LED 라이트 / 제조사 소프트웨어 / 메모리 타이밍 : 15-17-17-35,474740
ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),ADATA,4,PC용,2,포함,Dimm,16,2666,1.20V / LED 색상: RGB / XMP / LED 라이트 / AURA SYNC / MYSTIC LIGHT / RGB FUSION / RGB LED / 메모리 타이밍 : 16-16-16,229600
G.SKILL DDR4 16G PC4-33000 CL19 TRIDENT ZSWC (8Gx2),G.SKILL,4,PC용,2,포함,Dimm,16,4133,1.35V / XMP / 메모리 타이밍 : 19-19-19-39,354000
