ASRock H110 PRO BTC+ 디앤디컴,ASRock,인텔(소켓1151),(인텔) H110,ATX (30.5x20.8),9,4,32,NA,NA,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI / 채굴용(마이닝),49380
ASUS ROG MAXIMUS XI HERO (WI-FI AC) 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,NA,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트,420000
GIGABYTE H310N 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),6,4,32,16,1,4,1,7.1,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,103000
ASUS PRIME H370-A STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x22.1),6,4,64,16,6,6,2,8,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,132000
GIGABYTE GA-H110M-HD2 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,2,NA,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,68900
ASUS TUF B360M-PLUS GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x23.1),5,4,64,16,3,6,2,8,1,2,1,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,115000
ASUS ROG MAXIMUS XI GENE 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x22.6),NA,4,64,16,2,4,4,8,1,2,4,4,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,430200
MSI H310M PRO-M2 PLUS,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (23.0x18.5),7,4,32,16,3,4,1,8,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,73000
ASUS H110M-K STCOM,ASUS,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),5,4,32,NA,NA,4,NA,8,2,4,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,64500
ASUS ROG STRIX B360-I GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,M-iTX (17.0x17.0),NA,4,32,16,NA,4,2,8,1,2,2,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC / 무선 사양: 듀얼 밴드 MU-MIMO 블루투스 v5.0,166900
ASRock B365 Phantom Gaming 4 디앤디컴,ASRock,인텔(소켓1151v2),(인텔) B365,ATX (30.5x24.4),8,4,64,16,4,6,1,7.1,NA,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / POLYCHROME,138600
GIGABYTE H310M S2H 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,16,3,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,74700
ASUS TUF B360-PRO GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,136500
ASUS PRIME H310-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,ATX (30.5x19.1),5,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,106800
GIGABYTE Z390 GAMING SLI 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),2,4,64,16,6,6,2,7.1,1,NA,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더 / RGB FUSION,195900
ASRock H310M-ITX/ac 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-iTX (17.0x17.0),5,4,32,NA,NA,4,1,7.1,1,2,2,NA,XMP / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스,113500
ASRock FATAL1TY X370 Gaming X 에즈윈,ASRock,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),12,4,64,16,6,6,2,7.1,1,NA,8,NA,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더,158000
ASUS PRIME H370M-PLUS STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,135000
ASUS PRIME B450M-K 대원CTS,ASUS,AMD(소켓AM4),(AMD) B450,M-ATX (22.6x22.1),6,4,32,16,3,4,1,8,2,NA,4,2,그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원,98500
ASRock H310CM-HDV/M.2 에즈윈,ASRock,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.8),4,4,32,16,3,4,1,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,73500
ASRock H81 PRO BTC R2.0 에즈윈,ASRock,인텔(소켓1150),(인텔) H81,ATX (30.5x17.8),4,3,16,16,NA,2,NA,5.1,2,2,2,NA,XMP / SATA2: 2개 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / 채굴용(마이닝),91200
ASUS PRIME Z390M-PLUS 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x24.4),NA,4,64,16,3,4,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI,176900
ASUS PRIME H370M-PLUS 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,64,16,4,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,131500
MSI H310M PRO-VH PLUS,MSI,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),6,4,32,16,3,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI,67000
GIGABYTE X299 UD4 PRO 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,5,8,2,8,NA,NA,6,2,XMP / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,327000
ASUS ROG STRIX X470-F GAMING 아이보라,ASUS,AMD(소켓AM4),(AMD) X470,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,NA,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,264000
GIGABYTE Z390 DESIGNARE 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),1,4,64,16,5,6,2,7.1,1,2,4,4,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더,373000
ASUS PRIME X299-A 코잇,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),8,4,128,16,NA,8,2,8,2,2,4,2,옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,422800
ASUS TUF H370-PRO GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,153000
GIGABYTE GA-H110M-S2PV 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,6,1,NA,2,NA,그래픽 출력: D-SUB DVI / 기가비트 LAN,69340
ASUS PRIME Z390-A 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / AURA SYNC,242400
ASRock X370M-HDV 에즈윈,ASRock,AMD(소켓AM4),(AMD) X370,M-ATX (23.1x20.6),7,4,32,NA,2,4,1,7.1,1,2,4,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / AMD APU 지원,77500
GIGABYTE H310M DS2V 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,NA,3,4,NA,8,1,4,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI / VR Ready,63090
ASUS TUF Z390-PLUS GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) Z390,NA,NA,4,64,16,6,6,2,8,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: HDMI DP / 기가비트 LAN / LED 라이트 / LED 헤더 / AURA SYNC,216500
GIGABYTE Z390 GAMING X 게이밍에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x22.5),2,4,64,16,6,6,2,7.1,1,2,5,1,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / UEFI / VR Ready / LED 헤더,185700
COLORFUL H81A-BTC,COLORFUL,인텔(소켓1150),(인텔) H81,ATX (29.5x18.5),5,3,16,16,NA,2,NA,6,2,4,NA,NA,SATA2: 2개 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / 채굴용(마이닝),35420
ASUS TUF B360-PLUS GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,2,2,XMP / 옵테인 / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,130000
GIGABYTE H310M S2H 2.0 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),5,4,32,16,3,4,1,7.1,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,74800
GIGABYTE H310M HD2 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,16,4,4,NA,6,2,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,78000
GIGABYTE H370M DS3H 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H370,M-ATX (24.4x24.4),6,4,NA,16,4,6,2,8,1,2,3,1,옵테인 / 그래픽 출력: D-SUB DVI HDMI DP / 기가비트 LAN,123000
ASUS ROG STRIX Z390-E GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,3,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI / VR Ready / AURA SYNC,333300
ASUS ROG MAXIMUS XI APEX 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,7.1,2,NA,6,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,520000
ASUS TUF B360M-E GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (22.6x20.8),5,4,32,16,3,6,1,8,2,2,2,2,XMP / 옵테인 / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,98500
COLORFUL H310M-E PRO V20 STCOM,COLORFUL,인텔(소켓1151v2),(인텔) H310,M-ATX (22.5x18.5),NA,4,NA,16,2,4,NA,6,1,4,2,NA,그래픽 출력: D-SUB HDMI / 기가비트 LAN,56900
ASUS TUF H370-PRO GAMING (Wi-Fi) STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,162000
ASUS PRIME B360M-A 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) B360,M-ATX (24.4x20.6),5,4,64,16,3,6,2,8,2,2,1,2,XMP / 옵테인 / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,85600
ASUS ROG STRIX H370-I GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,M-iTX (17.0x17.0),NA,4,32,16,1,4,2,8,2,NA,4,2,XMP / 옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 듀얼 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,167300
ASUS TUF H310-PLUS GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) H310,ATX (30.5x20.1),5,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,109000
ASUS TUF H370-PRO GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,143900
ASUS PRIME X299-DELUXE II STCOM,ASUS,인텔(소켓2066),(인텔) X299,ATX (30.5x24.4),2,4,128,16,5,8,2,8,2,2,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,736600
MSI H370 게이밍 플러스,MSI,인텔(소켓1151v2),(인텔) H370,ATX (30.4x24.3),7,4,64,16,6,5,1,7.1,1,2,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: DVI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / MYSTIC LIGHT,125900
GIGABYTE GA-H110M-HD2 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,7.1,2,NA,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,69000
MSI B360-F PRO,MSI,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.5),6,4,32,16,18,4,NA,7.1,1,4,2,NA,XMP / 그래픽 출력: DVI HDMI / 기가비트 LAN,91600
GIGABYTE H310M S2P 2.0 듀러블에디션 제이씨현,GIGABYTE,인텔(소켓1151v2),(인텔) H310,M-ATX (24.4x18.5),5,4,32,16,2,4,1,7.1,NA,4,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,77400
ASRock AB350M PRO4 에즈윈,ASRock,AMD(소켓AM4),(AMD) B350,M-ATX (24.4x24.4),9,4,64,16,3,4,2,7.1,2,2,5,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN,100800
ASRock H110M-DGS R3.0 에즈윈 (벌크),ASRock,인텔(소켓1151),(인텔) H110,Micro-ATX (24.4 x 24.4),4,4,32,NA,NA,4,NA,7.1,1,NA,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,49000
ASRock Z170M-ITX/ac 디앤디컴,ASRock,인텔(소켓1151),(인텔) Z170,Mini-iTX (17.0 x 17.0),6,4,32,16,NA,4,NA,7.1,1,NA,6,NA,XMP / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / VR Ready,193750
ASUS WS X299 SAGE STCOM,ASUS,인텔(소켓2066),(인텔) X299,CEB (30.5x26.7),NA,4,128,16,7,8,2,7.1,2,4,6,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 2개 / 기가비트 LAN / LED 라이트 / LED 헤더,700000
ASUS PRIME H310M-A R2.0 아이보라,ASUS,인텔(소켓1151v2),(인텔) H310,M-ATX (22.6x18.5),4,4,32,NA,3,4,1,8,2,2,2,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,70560
COLORFUL iGAME Z270I-WF GAMING,COLORFUL,인텔(소켓1151),(인텔) Z270,M-iTX (17.0x17.0),6,4,NA,16,NA,4,2,8,1,4,6,NA,옵테인 / 그래픽 출력: HDMI DP / 기가비트 LAN / 무선 LAN / UEFI,192000
ASUS B250 MINING EXPERT 인텍앤컴퍼니,ASUS,인텔(소켓1151),(인텔) B250,ATX (30.5x23.1),6,4,32,16,19,4,NA,8,2,2,4,NA,XMP / 그래픽 출력: HDMI / 기가비트 LAN / UEFI,39500
ASUS PRIME B360-PLUS 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.1),6,4,64,16,4,6,2,8,1,4,2,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,125300
ASUS ROG STRIX B360-F GAMING 코잇,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,4,NA,3,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,159500
MSI X299 SLI PLUS,MSI,인텔(소켓2066),(인텔) X299,ATX (30.5x24.3),9,4,128,16,NA,8,2,7.1,1,4,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire SLI / U.2: 1개 / 기가비트 LAN / UEFI / MYSTIC LIGHT,306800
ASUS ROG STRIX X399-E GAMING STCOM,ASUS,AMD(소켓TR4),(AMD) X399,E-ATX (30.5x26.9),NA,4,128,16,6,6,2,8,NA,NA,8,2,멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,460300
ASUS ROG STRIX H370-F GAMING STCOM,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,5,6,2,8,1,4,NA,3,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,175000
GIGABYTE GA-AB350M-Gaming 3 게이밍에디션 피씨디렉트,GIGABYTE,AMD(소켓AM4),(AMD) B350,M-ATX (24.4x24.4),7,4,64,NA,3,6,1,7.1,1,2,4,2,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,84000
ASRock H110M-DGS 에즈윈 (벌크),ASRock,인텔(소켓1151),(인텔) H110,M-ATX (19.1x18.8),4,4,32,NA,NA,4,NA,7.1,2,NA,2,NA,XMP / 그래픽 출력: DVI / 기가비트 LAN / UEFI,49000
ASUS ROG RAMPAGE VI EXTREME OMEGA 아이보라,ASUS,인텔(소켓2066),(인텔) X299,E-ATX (30.5x27.7),NA,4,128,16,4,6,3,8,2,NA,10,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 기가비트 LAN / 10기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,923200
ASUS TUF B360-PRO GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,135500
ASUS PRIME Z370M-PLUS II STCOM,ASUS,인텔(소켓1151v2),(인텔) Z370,M-ATX (24.4x24.4),NA,4,64,16,4,4,2,8,2,2,3,NA,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: DVI HDMI / 기가비트 LAN / UEFI,169900
ASUS TUF H370-PRO GAMING (Wi-Fi) 아이보라,ASUS,인텔(소켓1151v2),(인텔) H370,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,2,3,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI DP / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,157500
GIGABYTE B360 HD3 듀러블에디션 피씨디렉트,GIGABYTE,인텔(소켓1151v2),(인텔) B360,ATX (30.5x22.5),6,4,64,16,6,6,3,7.1,1,2,3,1,XMP / 옵테인 / 멀티 GPU: CrossFire / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / RGB FUSION,115000
ASUS ROG MAXIMUS XI FORMULA 코잇,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,8,NA,NA,8,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / LED 라이트 / AURA SYNC,537000
ASUS ROG MAXIMUS XI CODE 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,4,6,2,8,NA,NA,10,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,471700
ASUS TUF B360-PRO GAMING (Wi-Fi) STCOM,ASUS,인텔(소켓1151v2),(인텔) B360,ATX (30.5x24.4),6,4,64,16,6,6,2,8,1,4,1,2,XMP / 옵테인 / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,149500
ASUS ROG MAXIMUS XI GENE 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) Z390,M-ATX (24.4x22.6),NA,4,64,16,2,4,4,8,1,2,4,4,XMP / 옵테인 / 그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,417000
ASUS WS X299 SAGE/10G 아이보라,ASUS,인텔(소켓2066),(인텔) X299,CEB (30.5x26.7),NA,4,128,16,7,8,2,7.1,2,NA,4,2,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / U.2: 1개 / 10기가비트 LAN / LED 헤더 / AURA SYNC,954500
ASUS ROG MAXIMUS IX APEX 인텍앤컴퍼니,ASUS,인텔(소켓1151),(인텔) Z270,E-ATX (30.5 x 27.2),10,4,32,16,NA,4,2,8,2,NA,6,2,옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,255440
BIOSTAR RACING B350 GT5 이엠텍,BIOSTAR,AMD(소켓AM4),(AMD) B350,일반-ATX (30.5 x 22.5),7,4,64,NA,4,4,1,7.1,1,NA,4,2,그래픽 출력: DVI HDMI / 기가비트 LAN / LED 라이트 / LED 헤더 / VIVID LED,104000
ASRock H81M-DGS R2.0 디앤디컴,ASRock,인텔(소켓1150),(인텔) H81,Micro-ATX (24.4 x 24.4),NA,3,16,16,NA,2,NA,5.1,1,NA,2,NA,XMP / 그래픽 출력: D-SUB DVI / 기가비트 LAN / UEFI,62000
ASRock B250M PRO4 에즈윈,ASRock,인텔(소켓1151),(인텔) B250,Micro-ATX (24.5 x 24.5),6,4,64,16,4,6,2,7.1,2,2,4,NA,XMP / 멀티 GPU: CrossFire X / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI / VR Ready,90000
MSI B450M PRO-VDH PLUS,MSI,AMD(소켓AM4),(AMD) B450,M-ATX (24.4x24.4),NA,4,64,16,3,4,1,7.1,1,4,4,NA,XMP / 그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,93000
ASUS TUF H310-PLUS GAMING 아이보라,ASUS,인텔(소켓1151v2),(인텔) H310,ATX (30.5x20.1),5,4,32,NA,3,4,1,8,1,2,2,NA,XMP / 그래픽 출력: D-SUB HDMI / 기가비트 LAN / UEFI / LED 라이트 / LED 헤더 / AURA SYNC,109230
ASRock J4105-ITX 에즈윈,ASRock,인텔(CPU내장),(인텔)셀러론 J4105,M-iTX (17.0x17.0),NA,4,8,NA,NA,4,1,7.1,2,2,2,NA,그래픽 출력: D-SUB DVI HDMI / 기가비트 LAN / UEFI,480000
ASRock FATAL1TY X370 Gaming ITX/ac 에즈윈,ASRock,AMD(소켓AM4),(AMD) X370,M-iTX (17.0x17.0),8,4,32,16,NA,4,1,7.1,1,2,4,NA,그래픽 출력: HDMI / 기가비트 LAN / 무선 LAN / 블루투스 / UEFI / AMD APU 지원 / LED 라이트 / LED 헤더,214000
ASUS ROG STRIX X370-F GAMING STCOM,ASUS,AMD(소켓AM4),(AMD) X370,ATX (30.5x24.4),10,4,64,16,6,8,1,8,2,2,6,2,멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / AMD APU 지원 / LED 라이트 / LED 헤더 / AURA SYNC,234500
ASUS ROG STRIX Z390-F GAMING 인텍앤컴퍼니,ASUS,인텔(소켓1151v2),(인텔) Z390,ATX (30.5x24.4),NA,4,64,16,6,6,2,8,1,2,2,4,XMP / 옵테인 / 멀티 GPU: CrossFire X SLI / 그래픽 출력: HDMI DP / 기가비트 LAN / UEFI / VR Ready / LED 라이트 / LED 헤더 / AURA SYNC,267000
